$RCA[\%]$,$f_c^{\prime}$,$b[mm]$,$d[mm]$,$a/d$,$\rho_w[\%]$,$V_{test}[kN]$
50.0,35.5,305,400,3.0,2.71,168.6
50.0,26.6,305,400,3.0,2.71,116.8
25.0,30.7,200,260,3.08,1.81,83.85
63.5,41.6,200,201,5.69,1.99,89.3
100.0,34.5,150,225,1.5,1.78,150.3
100.0,31.9,170,270,4.0,1.1,31.7
30.0,22.0,150,250,2.0,2.14,37.0
50.0,30.8,305,400,3.0,2.03,136.3
25.0,30.7,200,260,3.08,1.81,83.85
50.0,38.1,150,388,3.0,0.79,61.0
100.0,39.6,170,270,3.0,1.1,83.5
63.5,41.6,200,201,5.69,1.99,89.3
100.0,31.9,170,270,4.0,1.1,31.7
50.0,35.5,305,400,3.0,2.71,116.8
50.0,29.0,200,400,3.0,1.27,59.5
30.0,21.2,150,250,3.0,2.14,29.0
100.0,23.2,150,160,4.4,1.06,19.7
100.0,34.5,200,225,3.0,1.78,49.0
100.0,30.4,150,388,3.0,0.79,61.0
75.0,34.0,200,260,3.08,1.81,87.5
50.0,29.0,150,388,3.0,0.79,45.05
100.0,31.9,170,270,3.3,1.1,31.7
100.0,34.5,200,225,1.5,1.78,130.0
100.0,46.5,200,270,2.6,1.31,92.28
100.0,23.2,206,260,2.0,1.9,58.94
50.0,29.0,200,260,3.08,1.16,59.5
100.0,46.5,200,270,2.6,1.31,81.1
30.0,22.0,150,250,2.0,2.14,37.0
30.0,24.5,200,360,2.5,1.61,56.7
30.0,21.2,150,250,2.0,2.14,36.5
100.0,41.6,200,270,2.6,0.75,92.28
50.0,23.0,200,260,3.08,1.81,72.5
50.0,24.2,200,360,2.5,1.61,57.82
100.0,46.7,200,270,2.6,1.31,92.28
100.0,46.7,200,270,2.6,1.31,92.28
50.0,26.6,305,400,3.0,2.03,116.8
100.0,31.9,170,270,4.0,1.1,31.7
100.0,35.4,150,388,3.0,0.79,61.0
50.0,30.8,305,400,3.0,2.71,59.5
30.0,21.2,150,250,3.0,2.14,29.0
100.0,31.9,170,270,4.0,1.1,31.7
100.0,30.4,150,160,4.4,1.06,19.7
100.0,46.7,200,270,2.6,1.31,92.28
100.0,34.5,200,225,1.5,1.78,150.3
100.0,25.2,206,388,3.0,1.27,61.0
100.0,46.5,200,270,2.6,1.31,92.28
50.0,32.1,300,375,3.0,0.79,171.8
100.0,31.8,150,160,4.4,1.06,21.7
50.0,24.2,200,360,2.5,1.61,87.9
50.0,30.8,305,400,3.0,1.27,136.3
50.0,26.6,305,400,3.0,2.03,116.8
100.0,46.7,200,270,2.6,1.31,92.28
50.0,32.1,300,400,3.0,0.79,59.5
63.5,41.6,200,381,1.5,1.83,83.2
100.0,29.5,200,270,2.6,0.75,81.1
100.0,31.9,200,303,4.2,1.81,67.5
50.0,38.1,150,200,3.875,1.34,43.0
50.0,32.0,305,400,3.0,2.71,171.7
30.0,21.5,150,250,3.0,2.14,36.5
50.0,32.1,300,400,3.0,0.79,61.0
30.0,22.0,150,250,2.0,2.14,29.0
50.0,41.8,150,388,3.875,0.79,43.7
50.0,32.6,400,600,2.5,2.85,256.6
50.0,26.6,305,400,3.0,2.71,116.8
100.0,46.7,200,360,2.6,1.31,92.28
100.0,34.5,200,225,1.5,1.78,140.4
30.0,21.2,150,250,3.0,2.14,57.77
50.0,26.6,305,400,3.0,2.71,116.8
100.0,31.9,170,270,2.0,1.1,31.7
100.0,28.4,150,400,3.0,0.79,61.0
100.0,34.5,200,235,3.3,2.98,104.75
30.0,24.5,150,250,3.0,2.14,78.4
75.0,36.6,150,388,3.0,0.79,47.4
50.0,31.9,170,270,4.0,1.1,31.7
50.0,29.0,150,388,3.0,0.79,59.5
100.0,34.5,150,388,3.0,0.79,61.0
50.0,30.8,305,400,3.0,1.27,136.3
50.0,35.5,305,400,3.0,2.71,136.3
100.0,46.5,200,270,2.6,1.31,81.1
50.0,30.8,305,400,3.0,1.27,136.3
30.0,21.2,150,250,3.0,2.14,29.0
100.0,34.5,200,225,1.5,1.78,140.4
100.0,34.5,200,225,1.5,1.78,150.3
50.0,29.0,150,388,3.0,0.79,46.95
50.0,38.1,150,200,3.875,0.79,36.5
50.0,24.2,200,450,2.5,0.53,126.1
50.0,32.6,400,600,2.5,2.85,261.5
100.0,30.4,150,160,4.4,1.06,21.7
100.0,34.5,200,225,3.0,1.78,49.0
30.0,21.2,150,250,3.0,2.14,29.0
50.0,29.0,150,388,3.0,0.79,59.5
100.0,46.7,170,270,2.6,1.31,92.28
25.0,30.7,200,303,3.3,2.98,104.0
50.0,30.7,200,260,3.08,1.81,83.85
50.0,32.0,305,375,3.2,2.03,117.4
100.0,46.5,200,270,2.6,0.75,81.29
50.0,26.6,305,400,3.0,2.71,134.6
50.0,38.1,150,200,3.875,1.34,44.0
100.0,34.5,200,225,1.5,1.78,150.3
25.0,39.7,200,303,3.3,2.98,104.0
30.0,21.2,150,250,3.0,0.79,29.0
100.0,30.4,206,160,4.4,1.06,114.8
50.0,25.2,206,260,3.08,1.9,83.85
50.0,21.5,150,200,3.875,1.34,44.0
50.0,32.6,200,450,2.5,1.61,57.82
30.0,22.0,150,250,1.0,2.14,36.5
50.0,26.6,305,400,3.0,1.27,116.8
50.0,41.8,150,200,3.875,1.34,43.7
50.0,34.1,300,375,3.0,2.03,117.5
100.0,34.5,200,225,1.5,1.78,140.4
50.0,38.1,150,388,1.0,2.14,41.5
30.0,21.2,150,250,3.0,2.14,43.0
100.0,34.5,200,225,1.5,1.78,140.4
100.0,34.5,200,235,4.2,4.09,96.4
50.0,32.1,300,375,3.0,2.03,59.5
25.0,30.7,200,260,3.08,1.81,83.85
50.0,34.5,150,388,3.0,0.79,61.0
100.0,46.7,200,270,2.6,1.31,92.28
50.0,29.0,200,388,3.0,1.27,59.5
100.0,30.4,150,160,4.4,1.06,21.7
100.0,34.5,200,225,3.0,1.78,50.2
50.0,29.0,305,400,3.0,1.27,59.5
100.0,31.8,150,160,4.4,0.59,21.0
100.0,34.5,200,225,3.0,1.78,50.2
50.0,23.0,200,260,3.08,1.9,72.5
100.0,34.5,200,225,3.0,1.78,50.2
30.0,21.2,150,250,3.0,2.14,29.0
30.0,21.2,150,250,3.0,2.14,36.5
50.0,29.0,300,388,3.0,0.79,59.5
100.0,29.0,150,160,3.0,2.03,59.5
35.0,35.3,150,388,3.0,0.79,45.05
100.0,46.5,200,270,2.6,0.75,92.28
50.0,24.2,200,360,2.5,0.53,57.82
50.0,31.9,200,260,3.08,1.16,61.0
100.0,34.5,200,225,3.0,1.78,49.0
100.0,46.5,200,270,2.6,1.31,92.28
30.0,21.5,150,250,2.0,2.14,55.5
50.0,24.2,200,360,2.5,0.53,57.82
30.0,24.5,200,360,2.5,1.61,81.34
75.0,32.9,200,260,3.08,1.16,62.5
50.0,33.4,200,235,4.2,4.09,91.75
30.0,21.2,150,250,3.0,0.79,29.0
50.0,32.6,400,600,2.5,2.85,261.5
35.0,35.1,150,388,3.0,0.79,42.5
63.5,41.6,200,309,2.59,1.62,103.9
100.0,30.0,150,388,3.0,0.79,131.4
50.0,35.3,150,388,3.0,0.79,59.5
30.0,21.2,150,250,3.0,2.14,29.0
50.0,29.0,150,388,3.0,0.79,59.5
30.0,23.8,150,250,2.0,2.14,43.0
30.0,21.4,150,250,1.0,2.14,41.5
50.0,30.8,305,400,3.0,2.71,261.5
100.0,46.7,200,270,2.6,1.31,92.28
30.0,21.4,150,250,1.0,2.14,41.5
100.0,30.4,150,160,4.4,1.06,21.7
30.0,23.8,150,250,3.0,2.14,41.5
10.0,36.6,150,388,3.0,0.79,47.4
25.0,30.7,200,260,3.08,1.81,83.85
100.0,29.5,200,260,3.08,1.81,81.15
100.0,46.5,200,260,3.08,0.75,96.4
100.0,34.5,150,400,3.0,0.79,59.5
100.0,46.5,200,270,2.6,0.75,81.1
23.0,21.4,150,250,3.0,2.14,37.0
50.0,30.8,305,400,3.0,2.71,116.8
100.0,25.2,200,260,4.2,2.98,104.0
75.0,32.9,200,260,3.08,1.16,62.5
50.0,30.7,200,303,3.08,2.98,83.85
100.0,34.5,200,225,3.0,1.78,49.0
50.0,29.0,150,388,2.5,1.5,59.5
50.0,24.2,200,360,2.5,2.85,57.82
50.0,46.7,200,360,2.6,1.31,92.28
100.0,34.5,200,225,3.0,1.78,50.2
100.0,34.5,200,225,3.0,1.78,49.0
100.0,46.7,200,270,2.6,0.75,81.1
25.0,30.7,200,260,3.3,1.81,83.85
75.0,34.0,200,388,3.08,1.81,87.5
100.0,35.3,150,388,3.0,0.79,61.0
25.0,30.7,200,303,3.3,1.81,83.85
100.0,46.7,200,270,2.6,1.31,92.28
30.0,21.4,150,250,1.0,2.14,54.2
30.0,24.5,150,250,3.0,2.14,29.0
63.5,41.6,200,201,5.69,1.99,89.3
35.0,35.3,150,388,3.0,0.79,61.0
50.0,35.5,305,400,3.0,2.03,136.3
50.0,29.0,150,388,3.0,0.79,78.4
50.0,26.6,305,400,3.0,2.71,168.6
100.0,31.9,170,270,4.0,1.1,31.7
50.0,32.1,300,375,3.0,2.71,117.5
100.0,34.5,200,225,1.5,1.78,150.3
50.0,29.0,150,388,3.0,0.79,59.5
100.0,46.5,206,270,2.6,1.31,92.28
100.0,34.5,200,225,3.0,1.78,49.0
100.0,46.7,150,270,2.6,1.31,92.28
30.0,21.2,150,250,3.0,2.14,29.0
100.0,46.7,200,270,2.6,1.31,92.28
25.0,34.5,200,303,3.3,2.98,104.75
35.0,35.5,150,388,3.0,0.79,61.0
50.0,37.4,150,200,3.875,1.34,46.95
50.0,24.2,200,360,2.5,1.61,57.82
100.0,30.6,170,270,2.0,1.1,65.2
100.0,34.5,300,375,3.0,2.03,59.5
25.0,30.7,200,260,3.08,1.81,83.85
50.0,23.0,200,260,3.08,1.81,72.5
100.0,46.8,200,225,1.5,1.78,140.4
100.0,46.7,200,270,2.6,1.31,92.28
50.0,32.1,300,388,3.0,0.79,61.0
50.0,29.0,150,388,3.0,0.79,59.5
50.0,35.5,305,400,3.0,1.27,111.7
100.0,31.9,170,270,4.0,1.1,31.7
100.0,31.9,170,270,4.0,1.1,31.7
50.0,33.4,200,235,4.2,4.09,91.75
100.0,32.9,150,160,4.4,1.06,13.2
50.0,24.2,200,360,2.5,0.53,67.13
50.0,24.2,200,360,2.5,0.53,57.82
30.0,24.5,200,360,2.5,0.53,57.82
100.0,34.1,300,400,3.0,1.27,113.0
100.0,46.7,200,270,2.6,1.31,92.28
100.0,31.9,170,270,4.0,1.1,31.7
30.0,21.4,150,250,1.0,2.14,41.5
35.0,36.6,150,388,3.0,0.79,61.0
100.0,46.7,200,270,2.6,1.31,92.28
50.0,35.5,300,375,3.0,2.03,148.6
50.0,35.3,150,388,3.0,0.79,61.0
100.0,46.7,200,270,2.6,1.31,92.28
100.0,46.7,200,270,2.6,1.31,92.28
100.0,34.5,200,225,3.0,1.78,50.2
100.0,31.9,170,270,4.0,1.1,31.7
100.0,31.9,150,270,4.0,1.1,31.7
50.0,41.8,150,200,2.5,1.34,44.0
30.0,21.2,150,250,3.0,2.14,78.4
50.0,32.6,200,360,2.5,2.85,126.1
100.0,23.2,206,260,2.0,1.9,55.04
50.0,24.2,200,360,2.5,1.61,67.13
100.0,28.4,150,160,4.4,1.06,111.7
30.0,21.2,150,250,3.0,2.14,29.0
50.0,24.2,200,360,2.5,0.53,67.13
100.0,34.5,200,225,3.0,1.78,49.0
50.0,32.1,300,375,3.0,2.71,171.8
100.0,46.7,200,270,2.6,1.31,92.28
100.0,39.8,200,303,2.6,2.98,81.1
50.0,29.0,150,388,3.2,0.79,35.5
100.0,31.9,170,600,4.0,1.1,31.7
100.0,31.9,170,270,4.0,1.1,31.7
30.0,21.4,150,250,1.0,2.14,41.5
100.0,34.5,200,235,4.2,4.09,104.75
50.0,26.6,305,400,3.0,2.71,171.7
50.0,29.0,150,388,3.0,0.79,171.7
50.0,26.6,305,400,3.0,2.71,49.07
50.0,30.8,305,400,3.0,2.03,136.3
5.0,21.5,150,388,3.875,0.79,54.2
100.0,46.7,200,270,2.6,0.75,92.28
100.0,39.6,170,270,1.5,1.1,83.5
50.0,21.5,150,250,2.0,2.14,36.5
75.0,36.6,150,388,3.0,0.79,52.5
50.0,25.2,150,388,3.0,0.79,171.8
100.0,34.5,200,225,1.5,1.0,150.3
35.0,30.4,150,388,3.0,0.79,61.0
100.0,46.5,206,160,4.4,1.06,21.0
100.0,46.7,200,270,2.6,1.31,92.28
100.0,34.5,200,303,3.0,1.78,50.2
30.0,22.0,150,250,3.0,2.14,37.0
30.0,24.5,150,250,3.0,2.14,29.0
100.0,32.9,150,160,4.4,1.06,84.0
30.0,21.4,150,250,2.0,2.14,29.0
100.0,46.5,200,270,2.6,1.31,81.1
75.0,32.9,200,260,3.08,1.16,62.5
50.0,30.8,305,400,3.0,2.03,136.3
100.0,34.5,200,225,1.5,1.78,150.3
50.0,30.8,305,400,3.0,2.71,140.8
100.0,34.5,300,388,3.0,0.79,61.0
30.0,21.5,150,250,2.0,2.14,36.5
50.0,26.6,305,400,3.0,1.27,116.8
63.5,41.6,200,305,3.93,2.46,83.2
50.0,32.1,300,375,3.0,1.27,171.8
100.0,46.7,200,270,2.6,1.31,92.28
100.0,46.7,200,270,2.6,1.31,92.28
100.0,31.8,150,160,4.4,1.06,21.4
100.0,46.7,200,270,2.6,1.31,92.28
20.0,35.3,150,388,2.5,0.79,61.0
75.0,46.7,200,270,2.6,1.31,92.28
50.0,32.1,300,375,3.0,0.79,61.0
25.0,30.7,200,260,3.08,1.81,83.85
50.0,25.2,200,260,3.08,1.9,72.5
50.0,29.0,150,388,3.0,0.79,59.5
100.0,32.9,206,160,4.4,1.06,21.7
100.0,46.8,200,270,2.6,0.75,140.4
50.0,24.2,200,360,2.5,1.61,57.82
50.0,32.6,200,360,2.5,0.53,67.13
25.0,30.7,200,260,3.08,1.81,83.85
100.0,46.7,200,270,2.6,1.31,92.28
100.0,34.5,200,225,1.5,1.78,130.0
100.0,46.7,200,270,2.6,1.31,92.28
30.0,35.3,150,250,3.0,2.14,29.0
30.0,21.2,150,250,3.0,2.14,29.0
50.0,34.5,150,388,3.0,2.71,61.0
10.0,36.6,150,388,3.0,0.79,44.5
100.0,34.5,200,225,1.5,1.78,140.4
100.0,41.6,200,381,2.6,1.06,92.28
50.0,38.1,150,388,3.0,0.79,46.95
100.0,35.4,150,388,3.0,0.79,61.0
100.0,46.7,200,270,2.6,1.31,92.28
35.0,35.3,150,388,3.0,0.79,61.0
10.0,36.6,150,388,3.0,0.79,44.5
100.0,31.9,170,270,4.0,1.1,31.7
50.0,30.8,305,400,3.0,2.03,136.3
100.0,34.5,200,260,1.5,1.78,140.4
30.0,21.2,150,250,2.0,2.14,29.0
100.0,34.5,200,225,1.5,1.78,150.3
100.0,46.7,200,270,2.6,0.75,92.28
100.0,34.5,200,225,1.5,1.78,140.4
30.0,21.5,150,250,2.0,0.79,46.95
100.0,46.5,150,388,3.0,1.06,92.28
100.0,46.5,200,270,2.6,0.75,81.1
30.0,34.8,150,250,2.0,2.14,43.0
100.0,39.1,150,200,3.875,1.34,39.9
100.0,28.4,150,160,4.4,1.06,13.5
63.5,41.6,200,270,3.93,1.31,92.28
100.0,32.9,150,160,4.4,1.06,13.5
50.0,32.9,200,260,3.08,1.16,61.0
100.0,34.5,200,225,3.0,1.78,49.0
100.0,34.5,200,225,1.5,1.78,150.3
100.0,46.7,200,270,2.6,1.31,92.28
100.0,32.9,150,160,4.4,1.06,21.0
75.0,32.9,200,260,3.08,1.16,62.5
100.0,34.5,150,388,3.0,0.79,61.0
100.0,34.5,200,225,3.0,1.78,50.2
100.0,30.0,200,270,2.6,2.46,92.28
63.5,41.6,200,235,4.2,4.09,104.75
100.0,46.7,200,270,2.6,1.31,92.28
50.0,32.6,300,450,2.5,3.02,154.2
100.0,34.5,150,388,3.0,1.65,61.0
50.0,35.3,150,388,3.0,1.9,61.0
25.0,30.7,200,260,3.08,1.81,83.85
100.0,31.9,170,270,4.0,1.1,31.7
100.0,46.5,200,270,2.6,1.31,92.28
50.0,24.2,200,360,2.5,1.61,57.82
100.0,34.5,200,225,3.0,1.78,50.2
100.0,34.5,200,225,1.5,1.78,150.3
50.0,32.6,200,300,2.5,2.85,60.6
100.0,39.6,170,270,1.5,1.1,83.5
25.0,35.7,200,260,3.08,1.16,67.5
16.0,35.3,150,388,3.0,0.79,61.0
100.0,34.5,200,225,3.0,1.78,49.0
50.0,32.6,400,600,2.5,2.85,261.5
100.0,31.9,170,270,4.0,1.1,31.7
100.0,46.7,200,270,2.6,1.31,92.28
25.0,30.7,200,303,2.6,0.75,104.0
100.0,35.8,150,160,4.4,1.06,13.2
100.0,46.7,200,270,2.6,1.31,92.28
100.0,46.7,200,270,2.6,0.75,92.28
50.0,29.0,200,388,3.0,0.79,59.5
75.0,34.0,200,260,3.08,1.81,87.5
50.0,35.5,305,400,3.0,2.71,116.8
50.0,28.4,150,388,3.0,1.9,61.0
100.0,46.7,200,270,2.6,1.31,92.28
50.0,29.0,200,260,3.08,1.16,72.5
63.5,41.6,200,201,5.69,1.99,89.3
30.0,21.4,150,250,1.0,2.14,44.0
100.0,34.5,200,225,1.5,2.98,150.3
100.0,46.8,200,270,2.6,0.75,81.29
100.0,34.5,200,225,1.5,1.78,49.0
100.0,34.5,200,225,1.5,1.78,150.3
5.0,21.4,150,250,3.0,0.79,41.5
30.0,21.2,150,250,3.0,2.14,29.0
50.0,29.0,150,388,3.0,0.79,59.5
50.0,26.6,305,388,3.0,0.79,59.5
50.0,33.4,200,235,4.2,4.09,91.75
50.0,29.0,150,388,3.0,0.79,59.5
75.0,34.8,150,388,3.0,0.79,52.5
30.0,22.0,150,250,2.0,2.14,37.0
50.0,29.0,150,388,3.0,0.79,59.5
100.0,30.0,300,375,3.0,2.03,143.2
50.0,30.8,305,400,3.0,2.03,49.07
50.0,24.2,200,360,2.5,1.61,72.9
50.0,30.8,305,400,3.0,2.03,136.3
50.0,34.5,150,400,3.0,1.27,59.5
100.0,31.9,170,270,4.0,1.1,31.7
30.0,21.2,150,250,3.0,2.14,41.5
50.0,24.2,200,360,2.5,2.85,57.82
50.0,41.8,150,200,3.875,1.34,43.7
50.0,30.8,305,400,3.0,2.71,67.13
30.0,21.2,150,250,3.0,2.14,29.0
100.0,34.5,200,225,1.5,1.78,130.0
50.0,26.6,305,400,3.0,2.03,111.7
100.0,31.9,170,270,4.0,1.1,31.7
75.0,32.9,200,260,3.08,1.16,62.5
50.0,38.1,150,200,3.875,1.34,44.0
50.0,32.1,300,388,3.0,2.03,59.5
100.0,46.7,200,270,2.6,1.31,92.28
100.0,46.7,200,270,2.6,1.31,92.28
100.0,22.6,200,270,2.0,1.31,92.28
25.0,30.7,200,260,3.08,1.81,83.85
100.0,34.5,200,225,1.5,1.78,140.4
75.0,35.3,150,388,3.0,0.79,61.0
100.0,31.9,170,270,4.0,1.1,31.7
100.0,31.9,170,270,4.0,1.1,31.7
100.0,28.4,150,160,4.4,1.06,13.5
35.0,34.5,150,388,3.0,0.79,61.0
63.5,41.6,200,381,2.73,1.83,99.5
30.0,21.2,150,250,3.0,2.14,29.0
100.0,34.5,200,225,3.0,1.78,50.2
100.0,32.1,300,375,3.0,1.9,61.0
50.0,33.4,200,235,4.2,4.09,91.75
100.0,34.5,200,225,1.5,1.0,61.0
50.0,35.8,150,388,3.0,0.79,59.5
30.0,21.4,150,250,1.0,2.14,41.5
63.5,41.6,150,388,1.5,1.0,186.7
15.0,21.4,150,250,1.0,2.14,41.5
50.0,39.1,150,200,3.875,1.34,38.0
30.0,22.0,150,250,2.0,2.14,37.0
100.0,34.5,200,225,1.5,1.78,150.3
100.0,23.2,206,260,3.0,1.9,46.45
100.0,46.7,200,270,2.6,1.31,92.28
50.0,29.0,150,388,3.0,0.79,59.5
100.0,46.7,200,270,2.6,1.31,92.28
100.0,30.4,150,160,4.4,1.06,13.2
100.0,34.9,400,600,2.5,2.85,256.6
100.0,31.9,170,270,4.0,1.1,31.7
25.0,42.4,200,303,3.3,2.98,104.0
100.0,36.6,150,388,3.0,0.79,61.0
50.0,26.6,305,388,3.0,2.03,45.05
50.0,29.0,305,388,3.0,0.79,59.5
100.0,28.4,206,388,3.0,1.9,61.0
100.0,34.5,200,303,1.5,2.98,130.0
50.0,35.5,300,400,3.0,1.27,59.5
75.0,34.0,150,388,3.08,1.81,87.5
50.0,30.7,200,260,3.08,1.81,83.85
50.0,30.8,305,400,3.0,1.27,136.3
100.0,46.5,200,270,2.6,1.31,92.28
30.0,21.2,150,250,3.0,2.14,36.5
50.0,23.0,200,260,3.08,1.81,72.5
63.5,41.6,200,381,2.73,1.83,99.5
50.0,29.0,150,388,3.0,0.79,59.5
50.0,24.2,300,360,2.5,0.53,126.1
100.0,46.7,200,270,2.6,1.31,92.28
25.0,30.7,206,260,3.08,1.81,83.85
50.0,41.8,150,388,3.0,0.79,59.5
50.0,24.2,200,360,2.5,1.61,108.9
100.0,34.5,200,225,1.5,1.78,150.3
100.0,31.9,150,270,4.0,1.1,31.7
50.0,26.6,305,400,3.0,2.71,42.7
50.0,32.6,200,300,2.5,2.85,72.9
50.0,32.6,200,300,2.5,2.85,72.9
100.0,31.9,170,270,4.0,1.1,31.7
50.0,30.8,305,400,3.0,2.71,136.3
100.0,31.9,170,270,4.0,1.1,31.7
100.0,30.4,150,160,4.4,1.06,13.5
100.0,31.9,170,270,4.0,1.1,31.7
50.0,37.4,150,200,3.0,1.34,41.2
50.0,41.8,150,250,2.0,2.14,154.2
50.0,23.0,200,260,3.08,1.81,72.5
100.0,32.6,200,300,2.5,2.85,60.6
35.0,35.1,150,388,3.0,0.79,42.5
100.0,31.9,170,270,4.0,1.1,31.7
50.0,24.2,200,360,2.5,1.61,67.13
100.0,46.7,200,270,2.6,0.75,92.28
50.0,24.2,200,360,2.5,1.61,87.9
25.0,30.7,200,260,3.08,1.81,83.85
50.0,35.5,305,400,3.0,2.71,59.5
100.0,28.4,150,160,4.4,0.59,13.2
30.0,21.2,150,250,3.0,2.14,41.5
50.0,35.5,300,375,3.0,2.71,61.0
25.0,42.4,200,303,3.3,2.98,67.5
50.0,33.4,200,235,4.2,4.09,91.75
50.0,29.0,150,388,3.0,0.79,59.5
100.0,20.0,200,270,2.6,1.31,92.28
100.0,31.9,170,270,4.0,1.1,31.7
30.0,21.2,150,250,3.0,2.14,43.0
100.0,30.4,150,160,4.4,1.06,19.7
50.0,25.2,206,260,3.08,1.81,72.5
50.0,32.6,200,300,2.5,2.85,72.9
50.0,24.2,200,360,2.5,0.53,57.82
100.0,34.5,200,225,3.0,1.78,49.0
100.0,35.8,206,400,3.0,0.79,61.0
100.0,32.9,150,160,4.4,1.06,19.7
100.0,34.5,200,300,1.5,1.78,140.4
30.0,21.2,150,250,3.0,2.14,29.0
100.0,34.5,150,388,3.0,0.79,61.0
100.0,46.7,200,270,2.6,1.31,92.28
100.0,31.8,150,160,4.4,1.06,13.2
35.0,35.0,150,388,3.0,0.79,61.0
100.0,46.8,150,388,3.0,0.79,81.29
30.0,24.5,200,360,2.5,0.53,78.4
30.0,21.5,150,250,2.0,2.14,36.5
50.0,32.6,200,300,2.5,2.85,72.9
30.0,22.0,150,250,3.0,2.14,37.0
100.0,31.9,170,270,4.0,1.1,31.7
30.0,21.4,150,250,3.0,2.14,29.0
50.0,32.0,305,375,3.2,1.27,117.4
63.5,42.4,200,235,3.3,2.98,104.75
30.0,22.0,150,250,2.0,2.14,37.0
50.0,33.4,200,235,4.2,4.09,91.75
100.0,31.9,170,270,4.0,1.1,31.7
35.0,35.3,300,375,3.0,0.79,61.0
100.0,28.4,206,260,4.4,1.9,19.7
100.0,34.5,200,225,3.0,1.78,50.2
100.0,32.9,150,160,4.4,1.06,81.15
75.0,34.0,200,260,3.08,1.81,87.5
63.5,41.6,200,381,2.73,1.83,186.7
50.0,29.0,150,388,3.0,0.79,59.5
100.0,46.7,200,270,2.6,1.31,92.28
100.0,46.7,150,160,4.4,0.59,12.6
100.0,31.9,170,270,2.5,1.1,31.7
50.0,26.6,305,400,3.0,1.27,111.7
75.0,35.4,150,388,3.0,0.79,61.0
100.0,46.7,200,270,2.6,1.31,81.1
20.0,35.3,150,388,3.0,0.79,59.5
100.0,32.9,150,160,4.4,1.06,13.2
50.0,32.1,300,400,3.0,1.27,61.0
100.0,46.7,200,450,2.6,1.31,92.28
63.5,41.6,200,305,3.93,1.83,92.28
30.0,41.8,150,250,3.0,2.14,46.95
50.0,38.1,150,388,2.0,2.14,44.0
100.0,34.5,200,225,3.0,1.78,50.2
50.0,29.0,150,388,3.0,0.79,59.5
30.0,21.5,150,250,2.0,2.14,43.7
50.0,32.6,400,600,2.5,2.85,261.5
100.0,35.8,150,388,3.0,0.79,61.0
100.0,34.5,150,160,4.4,0.59,83.5
100.0,31.9,170,270,4.0,1.1,31.7
50.0,30.8,305,400,3.0,2.03,111.7
50.0,32.6,400,600,2.5,2.85,261.5
50.0,35.5,305,400,3.0,2.71,136.3
100.0,46.5,200,270,2.6,1.31,92.28
30.0,24.5,150,250,3.0,2.14,29.0
50.0,32.6,400,600,2.5,2.85,261.5
35.0,34.5,150,388,3.0,0.79,61.0
100.0,34.5,200,225,3.0,1.78,49.0
50.0,41.8,150,200,3.875,1.34,44.0
50.0,24.2,200,360,2.5,1.61,87.9
100.0,30.4,150,160,4.4,0.79,12.6
50.0,29.0,150,400,3.0,0.79,59.5
100.0,31.9,206,270,4.0,1.1,31.7
100.0,46.7,200,270,2.6,1.31,92.28
75.0,32.1,300,388,3.0,0.79,61.0
100.0,35.3,300,160,3.0,1.65,61.0
30.0,22.0,150,250,2.0,2.14,37.0
30.0,21.2,150,250,3.0,2.14,35.5
100.0,46.7,200,270,2.6,1.31,92.28
100.0,31.9,170,270,4.0,1.1,31.7
30.0,22.0,150,250,3.0,2.14,36.5
50.0,38.1,150,388,3.0,0.79,148.6
100.0,32.1,300,450,3.0,2.03,61.0
100.0,34.5,200,225,3.0,1.78,50.2
100.0,46.7,200,270,2.6,1.31,92.28
35.0,35.1,150,388,3.0,0.79,42.5
100.0,46.7,200,270,2.6,1.31,92.28
100.0,46.7,200,270,2.6,1.31,92.28
50.0,23.0,200,260,3.08,1.16,72.5
100.0,34.5,200,225,3.0,1.78,50.2
100.0,31.9,170,270,4.0,1.1,31.7
100.0,34.5,200,225,3.0,1.78,50.2
50.0,30.8,305,400,3.0,2.03,168.6
50.0,30.8,305,400,3.0,2.71,136.3
100.0,34.5,200,225,1.5,1.78,140.4
100.0,46.7,200,270,2.6,1.31,92.28
50.0,32.6,400,600,2.5,2.85,261.5
100.0,31.9,170,270,4.0,1.1,31.7
100.0,46.7,200,270,2.6,1.31,92.28
100.0,46.7,200,270,2.6,1.31,92.28
30.0,21.2,150,250,3.0,2.14,29.0
75.0,34.0,150,260,2.0,1.9,87.5
50.0,41.8,150,250,2.73,1.61,46.95
100.0,46.5,200,270,2.6,1.31,81.1
100.0,34.5,200,225,1.5,1.78,150.3
50.0,35.5,150,388,3.0,0.79,59.5
63.5,41.6,200,201,5.69,1.99,89.3
50.0,25.2,206,260,3.08,1.9,72.5
100.0,46.7,200,270,2.6,1.31,92.28
100.0,31.9,170,270,4.0,1.1,31.7
50.0,26.6,300,400,3.0,1.27,59.5
100.0,23.2,206,260,3.0,1.9,46.45
30.0,21.5,150,250,2.0,2.14,36.5
100.0,34.5,200,225,3.0,1.78,50.2
100.0,32.9,150,160,4.4,1.06,13.2
100.0,46.7,200,270,2.6,1.31,92.28
25.0,30.7,200,260,4.2,1.81,83.85
100.0,35.3,300,388,3.0,0.79,61.0
50.0,41.8,150,388,3.875,0.79,46.95
100.0,30.4,150,160,4.4,1.06,21.4
