$RCA[\%]$,$f_c^{\prime}$,$b[mm]$,$d[mm]$,$a/d$,$\rho_w[\%]$,$V_{test}[kN]$
63.5,32.9,150,300,4.4,1.5,103.9
75.0,41.3,150,303,2.0,0.79,148.6
100.0,41.6,305,400,3.08,1.0,134.6
50.0,34.5,200,400,1.5,2.14,57.82
50.0,39.2,305,600,3.0,1.27,58.94
50.0,36.6,300,250,3.0,2.71,84.0
30.0,32.6,300,388,2.5,0.59,116.8
100.0,32.6,300,200,4.4,1.61,103.9
50.0,32.6,150,360,3.0,1.1,159.8
50.0,31.8,305,225,4.4,1.34,154.2
50.0,22.6,200,375,3.3,1.06,83.2
16.0,24.2,200,360,3.0,1.31,57.82
100.0,28.4,200,250,3.0,0.79,46.95
63.5,25.2,150,381,3.0,1.31,83.2
30.0,32.1,150,250,1.5,1.34,168.6
50.0,23.0,150,309,3.0,1.9,113.0
50.0,34.5,305,375,3.875,2.98,83.5
25.0,46.7,300,250,4.4,1.1,55.5
50.0,34.0,300,400,3.0,2.14,140.3
20.0,32.0,200,360,4.2,2.98,29.0
100.0,41.6,300,388,3.0,0.79,48.9
50.0,41.6,200,250,4.4,4.09,116.8
45.0,46.8,200,250,3.875,1.31,126.1
50.0,42.4,200,388,3.875,2.03,35.5
100.0,21.4,200,260,2.5,0.79,152.88
25.0,35.5,200,260,3.875,1.34,56.7
50.0,39.1,300,450,2.5,2.85,171.7
100.0,31.9,170,360,3.0,2.85,60.6
63.5,26.6,200,388,3.08,1.34,36.5
100.0,34.1,305,200,1.5,2.71,116.8
50.0,30.0,150,270,3.0,1.65,20.0
75.0,30.0,150,250,3.0,3.02,59.5
25.0,34.9,150,360,2.5,1.27,124.1
100.0,24.5,300,250,1.0,1.83,61.0
63.5,20.0,200,303,2.5,1.27,39.9
50.0,25.2,150,200,3.0,2.71,111.7
30.0,34.8,200,450,1.5,1.83,57.82
100.0,35.0,300,303,3.875,2.98,46.45
100.0,33.4,150,300,2.6,0.59,48.9
50.0,34.5,150,250,1.0,0.79,46.45
50.0,23.2,150,270,3.08,1.61,42.7
25.0,37.4,150,300,5.69,1.31,21.4
100.0,21.2,305,360,3.0,0.75,40.05
50.0,34.0,300,225,2.6,1.06,143.2
30.0,36.6,305,250,3.0,2.14,104.75
100.0,31.2,150,260,4.4,1.1,89.3
30.0,35.4,150,250,1.0,1.06,99.5
100.0,39.6,150,400,2.5,1.81,60.6
50.0,46.5,200,450,4.2,1.61,59.5
16.0,32.6,200,360,3.0,1.81,150.3
23.0,46.7,200,200,2.6,1.81,65.2
50.0,34.5,150,160,2.5,1.81,35.5
25.0,39.7,200,200,2.73,2.98,48.9
30.0,24.2,300,200,3.0,2.71,256.6
100.0,41.6,200,400,1.5,2.85,168.7
35.0,31.8,200,270,2.73,1.5,41.5
50.0,32.0,200,200,4.4,2.85,43.0
20.0,24.5,150,200,3.875,1.27,83.85
100.0,41.6,150,600,3.2,1.62,131.4
100.0,31.9,200,388,3.0,2.85,47.25
50.0,23.8,200,381,3.08,0.79,29.0
50.0,35.1,200,360,3.0,1.34,12.6
30.0,35.5,206,600,2.6,1.1,83.85
63.5,42.4,200,360,3.0,2.71,104.0
100.0,29.5,150,375,3.875,0.79,107.8
100.0,36.6,200,250,2.0,2.85,13.2
50.0,31.9,150,388,2.0,1.06,71.54
100.0,41.6,206,260,2.0,1.9,41.5
75.0,46.8,150,388,3.25,1.65,20.0
45.0,30.4,200,201,2.73,1.9,136.3
63.5,41.6,200,388,3.0,0.79,81.1
63.5,22.6,305,250,2.5,2.14,151.3
100.0,42.4,200,235,3.875,1.81,108.9
50.0,23.0,170,250,3.0,1.65,150.3
100.0,41.6,200,375,2.5,1.83,41.5
50.0,32.6,150,235,4.0,4.09,91.75
30.0,38.1,200,270,3.0,1.9,140.8
50.0,28.4,300,400,4.0,1.81,70.07
100.0,29.0,200,250,3.0,3.02,41.2
50.0,30.4,200,388,3.0,1.1,59.78
50.0,26.6,305,160,3.0,1.81,37.0
30.0,32.6,200,375,3.0,1.81,42.7
63.5,34.9,305,260,2.6,2.03,40.05
50.0,28.4,300,260,2.5,1.27,61.0
50.0,35.8,305,225,3.93,2.14,67.13
100.0,32.0,200,450,2.73,1.81,81.34
63.5,39.2,305,160,3.0,2.03,55.5
50.0,31.8,400,400,1.5,2.46,49.0
100.0,34.1,200,450,3.0,2.46,152.88
10.0,41.8,150,360,4.2,1.99,113.0
100.0,39.1,200,260,2.6,1.62,62.5
30.0,30.8,200,225,2.5,1.16,87.5
10.0,35.0,200,303,3.08,0.75,29.0
30.0,39.2,200,160,4.4,1.27,67.13
50.0,30.0,305,600,3.875,2.85,27.7
30.0,26.6,200,160,3.08,1.16,89.0
50.0,37.4,200,375,3.25,1.27,159.8
10.0,23.0,200,360,3.3,3.02,111.7
10.0,30.0,150,360,2.5,1.31,58.94
100.0,24.5,200,450,4.4,1.16,150.3
50.0,35.7,305,381,3.0,1.16,113.0
50.0,41.6,200,309,3.0,0.79,256.6
50.0,37.4,305,200,3.0,1.62,171.7
100.0,41.8,300,300,1.5,3.02,161.7
5.0,29.5,150,225,3.0,1.34,261.5
30.0,35.0,200,250,2.6,0.79,99.9
50.0,21.2,150,360,3.0,2.71,21.7
100.0,23.0,170,400,3.08,1.83,117.5
45.0,30.4,300,360,5.69,1.81,43.0
23.0,21.2,150,270,2.5,2.98,44.5
50.0,41.6,200,400,2.6,1.5,117.4
100.0,39.2,200,600,4.4,2.14,67.13
25.0,41.8,150,250,5.69,2.14,31.1
50.0,28.4,305,388,2.0,1.1,47.4
50.0,34.1,150,388,3.0,0.79,43.0
50.0,41.6,200,388,3.0,0.59,31.1
25.0,46.8,200,270,3.0,2.46,39.9
50.0,28.4,150,450,4.4,0.79,103.9
100.0,41.6,150,360,2.6,1.61,21.0
50.0,46.5,305,360,3.0,2.71,38.0
50.0,31.9,150,375,3.0,1.16,261.5
50.0,30.0,200,305,2.5,1.27,65.2
100.0,32.6,150,250,1.5,2.85,148.6
50.0,41.6,200,360,3.0,0.59,124.1
63.5,41.6,200,260,2.6,1.1,171.7
50.0,23.2,200,375,1.5,1.06,49.07
50.0,41.6,200,200,3.875,1.34,46.45
30.0,34.1,200,360,1.5,2.71,154.2
63.5,34.9,150,160,3.25,1.78,41.2
25.0,35.3,300,600,3.0,1.81,136.3
50.0,39.7,200,375,4.2,2.71,83.2
50.0,24.5,150,400,3.0,1.61,89.3
63.5,46.6,200,388,2.5,2.98,12.6
100.0,41.6,200,360,3.3,0.79,124.1
100.0,23.2,150,400,2.5,0.75,27.7
15.0,41.8,200,200,3.08,1.81,67.5
50.0,35.1,200,303,2.5,2.14,83.2
50.0,41.6,300,388,3.0,1.16,46.95
50.0,30.8,300,225,1.5,2.85,41.5
30.0,35.5,200,270,3.875,2.71,55.5
30.0,34.5,200,270,3.0,2.14,49.07
50.0,32.6,300,360,3.0,4.09,103.9
15.0,30.8,200,400,5.69,2.71,42.7
50.0,39.7,300,250,4.4,2.14,36.5
100.0,31.9,200,600,2.5,2.85,40.05
30.0,31.9,150,360,4.4,1.9,55.5
100.0,21.2,200,225,3.0,1.83,84.0
50.0,30.6,200,300,3.3,1.61,111.6
100.0,35.8,200,200,3.0,2.85,27.7
100.0,33.4,200,375,1.5,1.61,46.45
35.0,39.2,150,303,3.0,1.78,81.1
100.0,22.6,200,450,1.5,1.81,87.9
50.0,23.2,200,388,3.0,2.85,55.5
50.0,34.9,170,260,3.0,0.79,49.07
30.0,32.6,200,305,3.08,2.03,56.7
30.0,24.5,150,250,2.0,1.16,62.5
15.0,39.7,200,400,2.6,1.62,140.4
50.0,24.2,200,360,2.5,0.79,57.82
100.0,41.6,200,260,1.5,2.98,131.4
63.5,41.8,200,235,3.0,2.98,81.34
50.0,24.5,206,375,2.5,0.59,35.5
50.0,30.8,200,303,2.5,0.79,87.9
100.0,41.6,305,388,3.0,0.79,136.3
50.0,41.6,200,360,3.0,1.31,92.28
50.0,35.8,305,450,3.0,1.27,54.2
100.0,42.4,305,200,3.875,0.79,42.7
30.0,39.1,200,300,3.0,1.27,36.5
63.5,22.6,150,388,3.3,0.79,21.0
100.0,46.8,200,300,2.5,1.81,168.7
100.0,29.5,200,388,2.6,1.27,28.3
100.0,35.5,200,270,3.0,2.98,111.7
100.0,30.4,150,375,4.2,1.61,36.4
25.0,22.6,200,360,1.5,1.16,83.85
100.0,39.8,305,160,2.6,1.78,46.45
25.0,39.6,200,260,3.0,3.02,54.2
50.0,35.5,150,270,3.25,1.34,12.6
50.0,24.2,170,250,3.0,1.16,126.1
50.0,34.5,305,375,1.5,0.79,107.8
23.0,20.0,200,400,1.5,1.34,56.0
50.0,29.0,300,375,3.0,0.79,111.7
50.0,30.0,206,260,3.0,1.81,126.1
75.0,25.2,200,250,3.0,1.1,117.4
25.0,22.6,150,160,3.0,1.62,131.4
50.0,34.5,200,388,2.0,2.14,42.7
63.5,23.2,200,270,3.0,0.79,43.7
50.0,41.6,305,360,3.93,2.98,21.7
50.0,28.4,300,375,3.0,1.99,114.8
100.0,22.6,150,300,3.0,2.03,78.4
100.0,30.4,200,270,3.0,2.71,39.9
50.0,37.4,200,360,3.0,2.98,28.3
100.0,42.4,150,200,3.0,1.61,83.5
50.0,46.8,200,160,3.2,2.71,19.7
100.0,32.1,200,200,1.5,1.81,19.7
75.0,32.6,305,200,3.3,2.03,140.4
50.0,30.8,150,250,3.25,1.34,41.2
45.0,30.8,150,160,3.0,2.98,58.94
23.0,23.0,150,225,3.0,1.62,111.6
50.0,34.1,170,600,3.0,1.06,151.3
100.0,26.6,150,250,3.2,2.98,70.07
100.0,32.0,200,388,2.5,2.85,21.7
50.0,32.1,200,360,3.93,2.03,108.9
50.0,23.8,150,250,5.69,1.16,40.05
30.0,46.5,150,235,1.5,1.06,44.0
100.0,34.5,300,260,2.6,2.14,168.6
100.0,39.6,200,388,3.0,1.78,56.7
100.0,41.6,170,270,3.875,2.85,56.7
50.0,34.9,206,600,2.6,1.83,57.82
100.0,35.3,200,225,2.73,1.06,12.6
50.0,21.4,200,400,2.73,1.9,49.0
100.0,39.6,200,375,2.6,1.27,117.4
50.0,32.9,150,201,3.0,2.71,67.13
100.0,46.7,150,360,3.875,2.71,12.6
50.0,25.2,200,388,3.0,0.79,67.5
63.5,24.5,300,270,2.5,1.61,72.5
50.0,41.6,170,375,3.0,2.03,56.0
50.0,37.4,300,388,1.5,1.83,83.85
63.5,26.6,206,600,3.25,2.03,41.5
100.0,35.3,150,160,4.4,1.9,12.1
50.0,21.4,305,250,2.0,2.03,113.0
30.0,34.0,150,160,2.0,0.59,20.0
100.0,34.9,200,388,2.5,1.9,114.8
50.0,22.6,400,360,4.0,1.61,31.7
50.0,34.1,206,270,3.08,2.85,126.1
30.0,22.6,170,400,3.0,2.46,56.7
50.0,41.6,200,250,3.08,2.85,67.13
23.0,36.6,200,600,4.2,2.03,27.7
100.0,23.2,200,360,1.5,1.61,42.5
50.0,33.4,305,400,2.73,1.61,37.0
50.0,35.0,150,235,3.0,1.99,72.5
30.0,22.6,300,388,3.0,1.34,81.15
50.0,26.6,300,200,3.0,2.03,71.54
100.0,46.8,150,303,2.0,1.31,256.6
63.5,30.0,200,260,3.875,3.02,72.9
100.0,39.2,200,381,4.4,2.14,46.95
63.5,32.0,150,300,3.0,1.27,87.5
50.0,30.4,170,200,3.0,1.16,21.7
30.0,24.2,200,250,3.2,0.79,31.7
50.0,41.6,150,388,3.0,2.03,81.15
100.0,24.2,200,375,3.0,2.03,72.9
30.0,35.5,200,250,3.2,1.34,89.0
100.0,22.6,200,201,1.5,1.34,83.85
50.0,29.0,400,388,2.6,1.34,19.7
50.0,23.2,305,450,3.08,1.16,103.9
15.0,23.0,170,225,4.2,1.62,99.5
50.0,32.6,200,388,4.4,2.03,140.4
100.0,32.0,200,200,2.5,2.14,91.75
20.0,33.4,200,260,3.3,0.79,60.6
25.0,24.2,300,260,3.875,0.79,99.5
30.0,22.0,150,303,3.0,1.65,99.5
50.0,24.5,305,225,4.4,1.1,83.5
30.0,24.2,200,388,4.4,2.03,67.5
50.0,28.4,150,381,3.0,1.65,72.9
63.5,41.6,150,225,3.0,1.16,140.8
100.0,41.6,200,250,2.5,1.06,83.2
30.0,41.6,200,270,1.5,1.61,261.5
50.0,21.4,305,260,3.0,1.27,92.28
25.0,39.1,150,360,2.5,1.27,21.0
100.0,34.9,305,375,2.0,2.85,67.13
75.0,29.0,300,360,5.69,1.34,52.5
50.0,42.4,305,225,3.08,2.98,40.05
30.0,22.6,200,160,4.4,2.85,28.3
50.0,35.4,305,225,3.0,1.1,117.4
50.0,34.5,150,400,2.6,2.85,169.5
100.0,29.5,150,375,5.69,1.61,120.5
50.0,21.5,305,360,3.08,0.75,54.2
35.0,35.5,305,235,3.3,1.81,114.8
50.0,30.6,150,375,3.0,1.5,256.6
50.0,34.0,200,375,1.5,2.14,84.0
63.5,41.6,200,450,3.0,1.81,104.0
10.0,35.1,305,360,3.0,2.98,27.3
5.0,31.9,150,270,2.5,1.31,72.5
100.0,41.6,305,303,3.0,2.85,99.5
100.0,46.5,150,400,4.4,1.78,140.3
100.0,34.9,150,300,3.0,0.53,41.2
100.0,34.5,150,400,3.2,2.98,89.3
50.0,35.5,200,305,3.0,1.34,120.5
30.0,32.6,200,375,1.0,1.81,124.1
100.0,41.6,305,309,3.0,1.61,99.5
25.0,34.5,150,600,2.5,1.78,107.8
100.0,41.6,200,250,3.0,1.99,148.6
100.0,23.2,206,260,3.0,2.14,168.7
100.0,26.6,200,250,4.2,2.03,104.75
63.5,30.0,305,260,3.2,1.78,57.82
25.0,32.6,150,375,3.0,1.16,56.7
50.0,31.9,305,388,3.2,1.9,99.5
100.0,33.4,200,360,3.0,1.27,41.5
63.5,25.2,200,450,1.5,1.31,117.4
50.0,28.4,200,388,3.0,2.71,92.28
30.0,21.2,200,400,2.5,1.06,126.1
100.0,32.1,150,160,3.0,0.53,140.8
100.0,23.8,305,388,3.93,1.31,48.9
50.0,31.2,200,250,1.5,1.27,55.5
30.0,34.5,305,260,4.4,1.16,140.8
50.0,23.2,150,303,3.2,1.65,83.2
50.0,31.2,305,375,3.0,1.81,70.07
45.0,31.9,206,375,3.0,0.79,58.94
23.0,29.0,150,160,2.73,2.85,81.15
50.0,35.0,200,360,3.0,4.09,48.9
100.0,35.1,150,400,3.0,1.9,56.0
100.0,32.6,305,360,3.0,1.9,91.75
16.0,29.0,200,270,3.2,2.03,56.7
50.0,23.8,400,360,3.0,2.14,83.5
50.0,23.0,200,360,3.0,2.71,104.0
50.0,32.6,200,388,2.5,1.1,81.1
100.0,34.0,300,250,3.0,1.27,50.2
50.0,29.0,300,360,3.08,1.65,151.2
50.0,20.0,200,235,3.0,2.85,81.15
50.0,41.6,200,388,2.6,1.31,39.1
25.0,23.0,200,250,1.0,1.27,140.4
50.0,30.4,150,303,3.875,2.85,72.9
35.0,32.9,150,200,3.875,2.14,58.94
100.0,20.0,150,270,3.0,1.06,21.7
63.5,22.6,150,400,3.0,0.79,43.7
30.0,36.6,200,260,2.59,1.34,58.94
50.0,31.9,200,360,2.59,0.79,116.8
50.0,28.4,150,200,3.875,3.02,89.3
63.5,31.9,200,260,3.0,0.79,20.0
50.0,41.6,200,303,3.0,1.27,67.5
10.0,29.0,150,400,2.6,4.09,38.0
50.0,34.9,206,250,2.5,2.03,27.3
63.5,35.0,150,450,3.25,0.59,151.3
50.0,33.4,150,300,4.4,1.34,43.7
10.0,31.9,150,303,2.59,2.85,154.2
100.0,31.9,305,360,1.5,1.61,161.7
100.0,28.4,200,270,2.0,1.9,99.9
35.0,29.0,150,600,3.0,1.9,168.6
50.0,32.0,300,200,3.0,0.79,111.6
30.0,28.4,150,250,3.0,2.14,28.3
100.0,28.4,305,375,2.5,1.5,89.0
100.0,41.3,305,160,3.25,2.71,39.9
50.0,22.6,170,375,4.4,1.1,46.95
50.0,35.5,305,200,3.0,1.81,38.0
50.0,46.8,200,250,3.0,1.34,49.0
63.5,30.0,200,360,3.0,0.79,159.8
50.0,24.5,300,400,3.875,1.99,54.2
50.0,31.9,200,450,2.5,1.27,28.3
100.0,32.6,150,400,4.0,0.79,12.1
10.0,31.2,300,400,3.0,2.14,99.5
50.0,21.5,200,260,3.0,2.46,13.5
75.0,34.5,200,360,4.4,0.53,43.7
50.0,22.6,200,360,3.0,1.27,31.7
50.0,42.4,200,375,2.0,0.79,42.5
10.0,24.2,150,360,3.0,2.98,134.6
50.0,46.5,200,300,2.6,1.1,261.5
30.0,33.4,300,450,3.0,1.83,41.5
50.0,30.7,200,303,3.0,2.03,36.4
50.0,41.6,200,360,1.5,1.61,83.2
100.0,28.4,200,388,2.5,2.71,29.0
63.5,39.8,170,450,2.0,1.61,171.7
100.0,39.8,150,260,3.0,1.81,186.7
100.0,30.8,200,400,1.5,2.85,148.6
100.0,34.9,305,400,3.875,1.81,124.1
63.5,23.2,200,400,2.5,0.79,36.5
50.0,24.2,300,260,3.25,2.03,169.5
100.0,39.1,150,225,2.5,1.65,56.7
50.0,32.1,170,375,3.93,2.03,161.7
45.0,30.4,305,200,3.0,0.79,42.5
50.0,34.1,150,450,2.0,1.27,161.7
50.0,34.5,150,200,3.0,1.9,130.0
100.0,21.4,200,600,4.4,0.53,150.3
30.0,46.5,300,303,3.93,2.85,47.25
100.0,24.2,200,388,3.0,0.79,42.5
20.0,37.4,300,225,3.0,2.98,104.75
63.5,34.0,305,225,3.0,2.98,39.9
25.0,34.5,150,250,2.0,2.85,59.5
50.0,35.5,200,400,2.0,2.46,57.82
100.0,41.6,200,375,3.0,1.9,42.5
45.0,21.2,200,388,3.08,1.1,186.7
100.0,30.0,200,225,3.0,1.9,19.7
50.0,29.0,305,400,3.0,2.85,91.75
30.0,24.2,305,225,3.0,1.9,136.3
10.0,35.1,305,201,3.0,0.53,81.34
50.0,34.0,200,375,2.6,1.61,46.95
50.0,42.4,200,200,3.0,1.16,29.0
50.0,23.2,206,360,2.6,1.27,31.1
30.0,46.7,200,600,3.0,1.16,72.9
50.0,23.0,200,235,3.0,1.62,61.0
50.0,23.0,150,600,3.0,1.78,41.2
50.0,42.4,200,360,3.0,2.14,56.0
63.5,35.3,400,303,4.4,0.75,111.6
30.0,21.4,170,400,4.2,2.03,52.5
20.0,46.7,150,235,2.73,2.71,67.13
50.0,30.6,200,360,3.0,1.81,104.0
100.0,33.4,200,375,3.875,2.14,140.8
25.0,22.0,150,260,3.3,2.14,60.6
100.0,31.2,150,270,3.0,0.59,41.5
100.0,32.6,200,225,4.4,1.81,67.5
50.0,34.5,150,375,2.6,1.61,71.54
10.0,26.6,305,160,2.6,2.03,42.5
50.0,26.6,200,400,2.5,1.83,90.64
25.0,31.9,200,260,3.2,2.03,55.5
100.0,34.1,305,375,3.0,2.71,44.0
50.0,30.4,400,360,4.4,1.31,41.5
100.0,41.6,200,360,2.0,0.79,89.3
100.0,30.4,150,200,3.0,2.98,41.2
50.0,35.1,305,360,3.0,4.09,140.4
30.0,30.0,305,270,3.0,1.06,171.8
100.0,30.7,150,250,2.5,2.14,104.0
63.5,46.8,150,303,3.875,0.79,159.8
16.0,31.2,200,305,3.875,1.27,39.9
23.0,34.9,150,260,3.0,0.59,43.7
50.0,34.5,300,270,3.0,1.31,20.0
50.0,21.5,400,303,1.5,0.83,154.2
50.0,34.9,150,309,3.0,2.14,12.1
50.0,24.2,150,300,2.73,2.85,92.28
50.0,42.4,150,201,4.0,1.16,104.0
100.0,35.5,200,360,3.875,1.9,60.6
50.0,37.4,305,600,2.5,1.34,91.75
25.0,30.4,150,375,3.0,2.71,126.1
25.0,30.8,150,270,3.0,2.85,111.7
50.0,32.1,150,375,1.5,4.09,87.9
100.0,31.8,150,400,3.875,0.53,67.5
15.0,39.2,305,270,2.6,0.53,91.75
50.0,34.0,300,388,2.6,1.16,20.0
50.0,34.5,200,388,3.0,1.81,12.1
100.0,35.4,150,360,3.0,1.27,81.1
50.0,32.6,200,388,2.6,2.85,81.34
63.5,31.2,150,400,3.0,1.16,151.3
100.0,29.0,200,225,4.4,1.27,43.0
30.0,22.6,200,225,4.2,1.9,39.1
30.0,24.5,206,250,3.08,1.65,36.5
50.0,34.5,200,600,4.2,1.06,50.2
100.0,39.1,300,235,3.3,2.85,43.0
50.0,31.8,150,235,3.0,1.9,61.0
50.0,20.0,300,360,5.69,2.03,21.0
50.0,41.6,200,303,3.0,0.79,169.5
50.0,37.4,150,200,1.5,1.31,28.3
25.0,32.6,200,360,1.0,0.79,43.7
50.0,46.8,150,201,3.2,1.27,111.7
50.0,46.7,150,250,2.73,1.27,55.04
50.0,32.1,200,160,3.0,1.27,89.0
50.0,34.5,200,250,4.2,1.5,31.7
100.0,31.8,150,270,2.5,1.5,70.07
63.5,39.6,200,200,2.73,0.79,41.5
50.0,35.7,200,200,2.5,4.09,45.05
100.0,32.9,200,225,2.0,2.46,67.5
50.0,41.3,300,300,1.5,0.59,111.7
20.0,32.6,150,250,2.6,1.83,41.2
30.0,21.4,150,160,2.5,0.83,39.1
50.0,41.6,200,303,4.2,2.85,47.4
100.0,34.9,200,360,3.0,1.06,159.8
30.0,35.1,150,160,3.2,2.71,49.07
50.0,37.4,300,225,3.0,3.02,130.0
100.0,31.2,150,270,3.0,0.53,117.5
50.0,23.0,150,360,3.0,3.02,27.3
50.0,23.2,200,360,3.0,2.71,90.64
30.0,30.8,305,388,3.08,2.14,143.2
35.0,24.5,305,388,2.5,1.27,65.2
100.0,34.8,305,260,3.25,1.16,55.04
15.0,31.9,150,388,4.4,1.27,150.3
50.0,23.2,200,360,2.6,1.9,40.05
50.0,32.6,200,270,2.5,2.03,55.5
50.0,35.4,150,270,1.5,1.78,104.0
50.0,42.4,200,250,3.0,2.85,41.2
50.0,35.5,300,300,3.0,4.09,169.5
50.0,30.0,200,450,2.5,4.09,49.07
50.0,35.5,150,270,2.0,2.14,52.5
30.0,26.6,200,260,2.5,2.03,27.3
23.0,34.5,150,250,3.0,0.83,39.1
20.0,41.6,150,388,3.0,1.34,168.6
50.0,35.7,170,260,2.6,0.59,186.7
75.0,35.5,200,303,2.5,2.03,81.1
30.0,32.6,300,270,2.0,1.34,44.5
100.0,30.0,200,225,3.0,1.9,21.4
50.0,32.0,305,225,2.5,1.27,151.2
50.0,35.1,300,270,4.4,0.79,62.5
50.0,30.6,200,450,3.0,1.06,48.9
50.0,20.0,150,375,2.0,0.83,134.6
50.0,35.5,200,388,3.0,1.9,91.75
50.0,22.0,200,260,3.0,0.79,87.9
100.0,37.4,305,160,4.4,2.85,152.88
50.0,34.0,200,260,2.0,2.03,49.07
50.0,34.5,200,303,3.0,2.71,59.5
50.0,35.0,300,600,3.0,0.79,117.4
50.0,46.5,200,270,3.0,1.9,261.5
100.0,46.8,200,375,3.0,1.81,124.1
50.0,35.4,200,400,3.0,2.03,62.5
30.0,24.2,305,160,3.0,1.31,46.45
75.0,41.6,150,388,1.0,1.61,38.0
16.0,25.2,206,381,3.3,2.98,21.4
50.0,24.2,200,225,3.08,2.71,44.0
50.0,24.2,300,260,4.4,1.61,46.45
50.0,31.9,200,375,3.0,1.1,12.6
100.0,35.4,150,160,1.5,1.78,27.3
30.0,34.9,200,160,4.4,1.1,90.64
50.0,39.8,150,225,3.0,3.02,256.6
63.5,38.1,150,160,3.875,0.59,89.3
100.0,36.6,305,225,3.0,1.1,39.9
100.0,31.9,200,250,3.0,1.34,40.05
100.0,32.6,400,260,3.08,1.27,117.5
50.0,35.4,300,303,3.0,0.79,83.2
50.0,32.0,200,400,2.5,1.9,65.2
100.0,34.1,305,388,2.5,1.9,84.0
50.0,20.0,200,270,3.25,1.1,54.2
23.0,29.5,305,360,2.59,1.27,84.0
30.0,41.3,200,270,3.3,1.34,87.9
100.0,36.6,300,360,2.0,1.16,56.0
50.0,34.1,200,160,3.0,2.14,48.9
50.0,46.7,150,388,2.73,0.79,35.5
50.0,35.7,150,400,3.2,1.61,67.5
100.0,35.7,206,303,3.875,2.85,104.0
50.0,46.5,200,303,4.4,2.85,67.5
50.0,28.4,300,375,3.0,1.27,117.5
100.0,22.6,200,260,3.875,1.78,46.95
100.0,24.2,200,160,2.0,0.75,83.85
50.0,32.0,200,300,3.25,4.09,151.2
50.0,41.6,300,309,4.4,1.06,13.5
50.0,35.5,150,235,3.0,1.9,42.5
15.0,35.3,300,388,2.6,2.71,46.95
100.0,31.9,305,200,1.5,1.5,130.0
23.0,39.8,206,160,2.6,1.06,21.7
50.0,34.9,200,360,3.08,1.31,31.7
30.0,32.1,400,400,3.0,1.99,111.7
100.0,35.1,200,600,3.0,0.79,171.7
50.0,22.6,200,260,2.0,2.98,39.9
30.0,26.6,200,400,3.0,1.27,90.64
30.0,21.4,305,388,3.0,1.9,104.75
100.0,35.3,200,260,2.5,1.06,83.85
30.0,30.0,200,260,3.0,1.31,20.0
50.0,24.5,150,250,3.875,1.16,136.3
10.0,29.0,150,160,3.08,1.34,29.0
100.0,24.5,200,250,2.5,2.14,150.3
100.0,30.4,200,450,4.2,1.83,169.5
63.5,32.0,150,225,4.4,2.85,89.0
100.0,34.9,200,375,1.0,1.61,58.94
50.0,34.8,200,260,2.0,1.61,29.0
100.0,30.6,150,260,3.0,1.34,43.0
100.0,41.6,200,250,3.0,1.16,57.82
50.0,20.0,300,250,2.5,2.85,87.5
50.0,35.3,300,360,2.5,1.65,31.1
20.0,46.7,300,250,1.5,2.85,161.7
30.0,33.4,150,270,4.4,1.9,35.5
50.0,34.8,200,400,2.6,1.27,116.8
100.0,32.0,150,388,3.0,0.79,111.6
50.0,37.4,150,260,2.5,1.34,59.5
63.5,24.2,300,270,2.6,1.9,103.9
50.0,28.4,305,381,3.08,2.03,42.5
50.0,32.0,170,360,3.0,1.5,59.5
30.0,41.6,305,400,3.25,1.27,28.3
100.0,32.6,150,375,2.5,2.14,103.9
100.0,25.2,150,270,1.5,1.9,81.1
50.0,35.3,150,360,2.5,2.14,44.0
15.0,39.1,400,200,3.0,1.62,114.8
50.0,41.6,200,388,2.0,2.71,256.6
63.5,35.5,150,388,1.5,1.61,104.75
50.0,31.9,200,160,3.0,1.9,45.05
50.0,34.1,150,388,2.6,1.83,117.4
50.0,22.0,206,400,2.0,1.31,124.1
63.5,30.0,200,235,4.2,0.53,59.5
50.0,35.5,200,360,4.4,1.34,104.75
100.0,41.6,200,375,3.08,1.34,20.0
50.0,24.2,300,270,3.0,0.79,89.3
50.0,35.7,200,250,3.08,1.27,67.13
50.0,30.8,170,375,2.5,1.81,12.6
30.0,38.1,150,600,2.0,2.85,62.5
45.0,39.7,200,381,2.0,1.06,62.5
50.0,35.8,200,375,4.4,1.06,55.04
100.0,41.6,300,388,3.875,0.83,12.1
50.0,37.4,300,270,2.0,1.31,83.85
10.0,24.5,300,303,3.0,3.02,58.94
30.0,31.9,200,360,3.0,1.16,60.6
50.0,41.6,200,270,3.0,1.34,89.3
25.0,32.0,150,260,3.0,0.75,27.7
63.5,34.0,200,260,2.6,4.09,150.3
50.0,41.3,150,300,2.0,1.34,96.4
100.0,39.8,150,270,2.0,0.79,36.4
50.0,41.6,150,160,4.4,3.02,111.7
35.0,32.6,200,270,1.5,1.06,83.2
16.0,31.2,150,270,3.0,0.83,78.4
100.0,32.9,150,400,2.59,1.81,89.3
50.0,28.4,200,360,3.0,1.06,42.7
50.0,32.6,200,375,3.0,1.27,134.6
50.0,35.0,200,360,3.3,0.79,92.28
100.0,32.6,305,450,3.0,2.85,60.6
50.0,29.0,200,309,2.59,1.16,27.7
50.0,32.6,200,303,3.875,1.34,83.85
50.0,24.2,150,250,3.0,0.79,41.5
20.0,30.0,150,388,3.0,1.61,54.2
50.0,30.0,200,250,3.0,1.78,92.28
100.0,24.5,200,270,4.4,0.75,12.6
